本来是个不错的景点，全被旅游团毁了。预约9:20在门口取票，我们8:50到，因为有个别人迟到，我们一直拖到近11点才上传；一上船船上服务员就推销船上的午餐，说不然要饿到下午解散，没辙，订；第一个岛是梅峰，导游安排做索道，排队半小时等索道一直到12点我们才坐上索道开始上山，等到了才知道原来可以坐单程索道，还可以滑草下山，最晕的是，我们只来得及一个拍了一张照，就急着再排队坐索道下山20分钟，因为导游约定的时间是12:40；第二个是神龙岛，就是有几个蛇池而已，导游安排我们去看蛇的表演和泰国人妖（他说的，不知道真假）表演，当然也是要额外付费的，然后再让大家一起去茶社喝茶（推销茶叶）；第三个也是最后一个不知道什么，有海公祠的，因为上面没有商业表演，所以导游说随便去不去，很多人还是坚持去了，那个岛反而是难得的清静。很少给差评，我们感觉被人当**瓜。离开千岛湖的路上，发现很多未必开发的沿河地段，很安静很美。非常后悔订景点票，商业开发的旅游把千岛湖全毁了。,差评
前一天去的乌镇，对比之下，千岛湖的旅游服务做得太差了：1、千岛湖长途车站下车后没有直达景区的公交或小巴，需要先坐k007到广场，再倒k004到景区，非常麻烦，市区内出租车还给不打表；2、从同程网定的这种175的票，都是必须跟**绑定的，由导游带着，这里面猫腻很多，说是包含45元的船票，其实，上船后你只能坐在下层，里面都是玻璃围上的、不透气，视野也不好，而且还不让到甲板上去，照相都没办法，想上二层视野好一点，就要再交50块，导游大部分时间都在游说大家购物，船上的菜单报价贵的要**，宰**你不商量，而且这种票导游只会带你去三个不怎么样的岛，有一个岛上有个庙，导游说是免费烧香，结果进去后里面的人竟然强制要游客给香火钱，有的游客不给，就拉着人家唧唧歪歪不让走，真丢脸！建议大家还是自己去买那种门票150、船票150的，那种玩得会比较好；3、千岛湖景区内物价离谱，一瓶水10元，一条炸小鱼二三十元（这种鱼在景区外是15元一大包n条），建议还是自己带吃的喝的，不然只能任人宰割；4、明明是游览千岛湖，我们却被带着不停得爬山，完全没看到那种湛蓝的湖光美景、也没看到大鱼，非常失望！,差评
景不错，游船也还好。就是船上导游这种服务形式很差劲。一路不停叨叨介绍各种岛上二次消费。到岛上后导游涉嫌强制消费，他专门在二次消费的地方等着告诉你时间不够了，你带着孩子赶不上船的，月光岛要消费一下做个小木舟省时间，谁知到码头又被告知船要需要再等半小时才到，真的很煞风景。鱼乐岛的表演真的很山寨，5、6个低级表演以赚钱为目的。梅峰岛的索道不长很短，完全不用坐，导游诱导消费。,差评
太骗钱了。这地方。。以后再也不会去了。也不会推荐其他人去。以前去一天6-7个景点。。这次去同程安排的导游。也不知道是不是被坑了还是就是这样。就逛了3个岛。全是很小的。。有收费项目的。。里面的人挖空心思赚钱。船上吃的一踏糊涂。价钱超贵。。全是人工场景。一踏糊涂。。停车要8元一小时。以前还是黄金周。现在中秋假期也要8元一小时。。真是骗钱。。这里再次鄙视一下同程的导游。估计和同程也脱不了关系。,差评
本次游玩十分不满意，感觉千岛湖的旅游局钻在了钱眼里，中心湖一共三个小岛，其中梅峰岛比较有看头，但是导游只给我们一个小时时间，匆匆上山只能停留片刻就得快速下山，乘的索道只有两分钟实在太坑爹，另外两个岛，一个渔乐岛，没有什么景点，岛上只有一个表演另外就是吃饭了，表演只有三个节目，廉价的魔术，几个人妖跳些不知所云的舞，还有推销几幅字画，非常无聊，但是这个岛竟然安排了一个半小时！只能看这个无聊的表演，没有其他事情可做，最后一个岛有个钟楼的景点，本来还是有点兴趣爬上去玩玩的，可是导游却只给了半小时，半小时能做什么？可以带我们去购物点买她们推销的产品！一路上都在消费，没有一点游山玩水的感觉。一天6个小时，真正没有多少时间在游玩，千岛湖实在太商业化了，希望以后能规范一下，总之一次不愉快的游玩。,差评
我是通过郎城**订的票，前一天**打电话给我确认，两个景点同一天游玩没有问题，但是我们8点到的，9:30才出发，回来都3:50分了，导致我们没有时间游玩第二个景点，这个真的要给差评。我们游的中心湖，除了梅峰岛还过的去，去他都是特别商业，没有可玩的。,差评
感觉对不起这门票，发了200多里面还有节目要自费，没什么看点，就一个梅峰岛可以看下，其他的都是滥竽充数，还有景区停车既然按小时收费的，一小时6块钱，差评。,差评
景区服务太差了，40多度大热天，在船上你不买他的面开水都不愿意给。状元桥那个卖票的工作人员更是**，开水点就在她的隔壁，却告诉不知道开水点在哪，叫我们爬楼梯到上面去找，我们转了一大圈，结果就在她的边上，5a景区，服务最差，这个票价不值得，自驾4个省，对千岛湖期望很大，结果是最差的。,差评
同程的服务还行景区差评！各种各样的花钱！上了船上了岛就是花钱！各种花钱！,差评
三个岛大同小异，除了喂鱼/卖烤鱼没啥东西了，自然风光旖旎，很美，但是我觉得管理部门或者政府部门没有把千岛湖开发好，没有把人文和自然有机的结合起来，匆匆忙忙赶各个岛，还不如在船上好好欣赏下湖景！还有要提醒下，千岛湖的停车场没想到那么贵，早知道停在外面了，停了一上午要60元！恶劣至极！抢钱简直！,差评
绝对是个差评，这**的导游就知道叫你们消费，有景点的地方安排你们时间少，让你们不敢逛，误了时间就错过了船，还欺骗你们明明有景点的地方却说走不通，希望同程能给我个合理的解释，那是一次绝对不愉快的行程！以下图就是导演说没景点的地方...,差评
定的是朗程**的，特别不满意，说好的是十点的船，到11.40才走，而且排队还要好久，你们没票还卖出票，工作人员也没几个，明显忙不过来，游客么等**，别的船都有导游，就我们没导游，路也不认识，做什么船都不知道，游玩也没啥好的，就是累，差评是给**的，不是给景区的，还有个问题就是为啥门票上没价格显示？,差评
千万不要坐船游千岛湖，我游了中心湖区，前两个岛全是商业化的岛，基本没景色，就是让你各种购物娱乐，好不容易到梅峰岛，孩子要坐缆车，我已经有心里准备，知道缆车路程短，但是坐上才知道，居然这么短，感觉就是刚刚坐下，就到了，走上去也就一会儿，太坑了，第二天我们自驾环湖，路上有好多观景台，安安静静的，只有风声和虫鸣，感觉整个千岛湖都是自己的了，景色也很美，如果自驾的话，就不要坐船了，或者租台电动车，也是不错的选择，二百多坐船太不值了。,差评
第一次看到绿色的湖水，景色很迷人，而且淳安的人民都很热情，非常乐于帮忙，一路上碰到很多好心的叔叔阿姨！鱼头也很好吃，本来想给个差评的，可是想想景色是没错的，只是当天说好了时间，可是为了等其他的人，足足让我们在船上等了一个多小时，导游还很不负责任，第一个岛下来上船开了一半又回去因为有两个游容没上船他们就开船了，每个岛都要浪费时间，最气人的是，之前说好的是游ab线的，我再三问过，因为觉得划算才赶一大早出发的，可是只游了三个岛，一天的时间都浪费在船上了！,差评
取票很方便，但地方真不咋的，这么贵的门票其实就坐了个船，别的所有项目都要收费，尤其是停车费要60，有史以来最贵的了应该！应该不会再去第二次了，太坑了！,差评
我对朗程自驾中心非常不满意，明明说好是9点半开船，最后11点多了才开船，严重延误我们消费者的时间，最终行程也就去了三个岛，梅峰、神龙岛、海瑞岛。朗程自驾中心的组织能力及信用严重怀疑。而且船上午餐又贵又难吃。,差评
收费项目太多，喝点热水还要另外付钱！和几年前来玩的时候服务态度，游玩的小岛质量都下降很多！差评！,差评
千岛湖已经不像以前那样清澈了，大门票收费也不合理，连船票也不包括，很多景点还要另外收费，不满意,差评
很多年前去过一次，感觉很好，才想着再带妈妈去的，原本想着带老人自助游的，所以才在同程订票，结果是去了票上船，和跟团一样游了！受时间限制。最让我生气的是，去梅峰岛，老人根本无法走到山顶，只能做缆车，可是缆车排队就用了50分钟，刚到山顶就被导游拉着又下山了，说是要开船！拍照都没拍好！虽然导游的态度很好，但是整件事情让我们很生气！,差评
收费项目太多，喝点热水还要另外付钱！和几年前来玩的时候服务态度，游玩的小岛质量都下降很多！差评！,差评
不值得推荐，在游船上都没看到什么，双休日的游船还是跑两批游客的，把我们送到一个岛上后，硬是把我们赶下去，态度很不好。我们在岛上，船到了导游也没通知，就把我们十几个人丢下，还好我们及时发现船只正欲离岸远去，被我们喊停了才返回，真是态度恶劣。上的几个岛也是没什么花样的，都是骗人的，别看网上介绍得那么好，全是假的，现在那边的人商业气息太浓了，已经埋没了他们的良心。,差评
收费项目太多，喝点热水还要另外付钱！和几年前来玩的时候服务态度，游玩的小岛质量都下降很多！差评！,差评
此差评与同程无关！门票太贵不说还没什么好玩的，3个島完全商业化，吭钱太厉害了，有个島给你一个小时上下山，你不做缆车根本来不及！看表演4个人出了一百还不如广场舞好看，太失望了，小家伙说还不如太湖那好呢？？一句话就是不走回头路！,差评
虽然假期旅游人数确实较平时增长不少，但**应该要有准备才是，同程订了第二天十点的票，九点半到**竟然一直排队到11点才拿到所谓的确认，等真正那到船票启程已经是12点，**管理那个混乱，毫无秩序可言。严重差评。,差评
从来没有如此的差！下了订单没有反应，自己打电话了同程才帮忙解决，去了后取票等了一个小时，说有导游又全程没见着，总之朗程**太差了！太差了！太差了！,差评
同程一塌糊涂。同行的人都在**的船票买的船票能出票，就我们的票不能出票，导致我们一行人都无法登船，造成严重的经济损失和恶劣影响。强烈要求索赔！,差评
千岛湖商业气息太浓。。。自己带了方便面。找店家泡水。竟然说自己带的方便面泡水10元。。当地买才5元。。太恶劣。,差评
绝对差评，说好的梅峰岛，等你上了公交船，就告诉你没有了……这就叫套路。,差评
说实话我真没觉得有什么好玩的，挺后悔的，还那么贵，一点也不值那个钱。没什么可看的，人还特别多，再也不会去第二次了，老公也很失望。,差评
同程旅游的地图地址太差了，我订的是东南旅游区，地图地址标标错了，标出车中心旅游区,差评
此次取票很不满意在太阳下足足站了二个多小时,差评
乱收费，态度恶劣，旅游了几十次，最差的一次,差评
绝对差评。没有梅峰岛。,差评
买票的时候说的是6～18周岁半票，结果过闸就要收全票，这tm的真会薅，绝不会来了。,差评
二维码根本不能入园幸亏带了身份证,差评
取票过程中，检票员态度恶劣,差评
检票过程中，检票员态度恶劣，,差评
第一，网上购买的票写着拿身份证直接进园的，等我们车子排到队了又和我们说要到年卡中心开证明，整整浪费了我们1个多小时。一点都没有为客户考虑。第二，里边的游园活动基本没几个人，一点惊喜也没有，第三，自驾游里的动物少，而且都是隔着很远看的，很安全，但是还不如步行的离的近，没有新鲜感。总体来说，不值，真心还是杭州动物园好，相差不大，价格相差十多倍。,差评
去过上海野生动物园，去过龙之梦，09年去过杭州野生动物世界，对杭野的好印象停留在09年，这次带着孩子兴致勃勃的去，失望而归，自驾的方面不重说了，就是不值！野生动物园和动物园的区别就是一个隔着玻璃看，一个可以近距离，总共体验了四个动物近距离1:鹦鹉（自费拍照）2:大象（五十块坐上去走十米一分钟拍照）3:羊驼（摸免费喂食我二十一份10段胡萝卜）4:环尾狐猴（摸免费喂食二十一个苹果）门票210一张，里面喂食额外收费，学学人家上海野生动物园吧！238一票畅玩，午餐四选一，投喂车，喂食等等！下次不会再去杭州野生动物世界了！,差评
可以不要无节制的发放二维码吗？人多到什么地步，乘车看动物的观光车已经不限时间上了，来一辆走一辆，队伍还是九曲十八弯的排得老远，这么热的天，什么环抱小婴儿的一家人全来凑热闹了，明显就是免费的进场，家长全身湿透的排队，怀抱中的婴儿还粘糊糊的躺着哭，这不是受罪嘛。搞活动要不拉长点期限，不要光设定7月9日和7月10日，台风天9日到的，全都挤到10号去野生动物园了。我去过人最多的一次，满眼都是黑压压的一片，还看动物，我看是动物观光人。中途遇到下雨，观光车赶紧开到目的地停，所有的人挤到卖动物娃娃的店里，乱得一塌糊涂，拉着孩子一刻也不敢放手，怕被人撞到。其实动物园的管理还是比较完善的，只是同程旅游的活动方案没有设置好。还有，希望动物园能凭门票开展借用自行车活动，要能带人的那种，孩子走不动，遇到很多错过的动物还能再溜达回去看一下。门口租借的推车其实并不适合所有小孩，稍大一点的就不适合了，到了看动物的地方还是要抱起来看，这时推车就显得累赘了。所有的活动再好，人多就没意思了，还不安全,差评
买门票的时候没看清楚规则拍了优待票，后来付了钱才看到优待票是有限制的，结果竟然扣了百分之二十的钱，扣了我八十多块钱，太坑人了，实际这上面买的票比当地景点直接买便宜了10块钱一张的门票，下次再也不会选择在你们同程买景点门票了,差评
09年自驾进去过一次，那次体验很好，动物可以靠近车，头可以从窗户和天窗伸进来！这次带着孩子本以为能和动物来个亲密接触，结果啥都没有，刚进去有个小鸵鸟走过来刚刚靠近车子马上就被工作人员赶走了，接下来全程都是远远的看动物和拍照，失去了自驾区和动物亲密接触的乐趣了！友情建议想自驾进去的朋友还是坐小火车吧！,差评
抱着开心的心情和对同程旅游感激的心情去了野生动物园，到了那边人太多等了许久才入园，7月9日是同程旅游包场的。到了里面马上发现有摇大转盘的活动，要集齐十二个章就能转，上面有很多奖项，于是赶紧去景区里面找一个个盖章的地方，终于集齐了回到这里转盘，我转到了一个拉杆箱，工作人员随口说了一句没有了，再转一次，而且态度很不耐烦，然后我****的再转一次结果只有一个玩偶，回去的路上越想越气，你同程搞这个活动有活动说明吗？谁知道这个拉杆箱的奖品到底有没有被别人拿走，拉杆箱的数量是多少？诚信，你们同程有没有，我的奖品是拉杆箱既然你们现场没有就应该约定时间到你们门店来拿，这其实不是小小拉杆箱的问题，代表着你们重不重视你们的潜在客户，你们可以看我的订单其实我定了三个人的邮轮游，但是就你们工作的失误造成我对你们的印象大打折扣，经过和家人的商量讨论决定，我取消了订单并且在另外一家的旅游网站订了邮轮产品！所以希望你们重视客户体验，加强工作人员管理！特别是7月9日在杭州野生动物园站在大转盘前的这个长发，穿着及地长裙的工作人员，我要投诉她！虽然投诉晚了，但是她是在给同程抹黑，我本来想也算了，但是在我在其他网站完成邮轮订单后回想起来，很不舒服，不吐不快！,差评
广州野生动物世界门票260多，人家地方大，动物多，足足能玩一整天！这边门票220多，地方小不说，动物还没多少，好多动物没看到，坑爹呀！,差评
动物太少，门票太贵，车还要二百多块钱，太坑爹，而且动物都隔离起来了，就算开车进去，还有隔离带，离得太远，没什么意思，,差评
动物都没有近距离接触了，不建议自驾车买车票进去，没有意义。行程和小火车一样，而且都是不能下车喂食草动物。建议还是常州淹城动物园好，都可以近距离喂食。,差评
非常坑爹的一次购票，买之前明明写着成人票，于是买了四张票，一共560，到了景点被告知这是半票，话说和景点的价格一样一样，你写什么优待票啊？同去的有一个孩子，于是景点工作人员说可以刷一张，剩下三张请赶紧申请退票，当时立即马上就申请了。接下来就是漫长的等待，其间打了好几个电话，客服都说在审核，会给结果，整整十天了，什么都没有等到，不是心疼这420元钱，只是觉得堂堂同程网这售后真心不地道，价格也真心没什么优惠，下次都不会再选同程了。,差评
广州野生动物世界门票260多，人家地方大，动物多，足足能玩一整天！这边门票220多，地方小不说，动物还没多少，好多动物没看到，坑爹呀！,差评
杭州的汽车入园模式没常州的好品种少无停车投喂！与宣传描述的完全不符！,差评
车太多，管理不到位，自驾游的与未自驾游的车辆混在一起，没有提前提示！,差评
实在是太没劲了不好玩。没有什么特殊的动物开小火车看的动物都只是经过一下没有怎么停留完全没有感觉地方大都是一大片森林没有什么动物马戏团表演没有什么特殊的票价完全不值真还不如去杭州动物园,差评
实在是太没劲了不好玩。没有什么特殊的动物开小火车看的动物都只是经过一下没有怎么停留完全没有感觉地方大都是一大片森林没有什么动物马戏团表演没有什么特殊的票价完全不值真还不如去杭州动物园n,差评
自驾区坑的一比叼糟，200大洋和打水漂没区别，车道狭窄中途不能停车下车，动物离的远的不用望远镜几乎看不清，动物也太少，和我去的其他野生动物园没得比，就像山寨货，还中国十大野生动物园之一了，我呸！,差评
儿童本来就不要票，为什么还要买这种送儿童票的，还有门票怎么比以前贵这么多，还以为里面新增动物和项目什么的，结果不但有的动物根本没有，项目也是一样，儿童乐园就开放那么一会，前半天都不开放的，我们是金华大老远跑去的，感觉还没有金华的动物园好玩，门票相差三倍，特别不值,差评
就动物来说还行吧。游乐设备排队排**人，竟然还不一直运行，开个一会（可能是一小时，具体忘了）就要关半小时，太不人性化了。再说说吃的：路边摊的货卖到高级西餐厅的价。另外看到有个游客想去工作人员上班的地方给手机充电，充电器他自己带了，工作人员没答应。我觉得从用电安全方面考虑是不应该随便给外人充电，毕竟要保证这么多设施的正常运行，但不能专门弄个地方给游客应急充电吗？你们是收了220元的买票啊！,差评
算是杭州动物园和杭州乐园的结合体，一点也感受不到野生动物园的放生感，感觉一点也不值这个门票价。。。太**了。。。算是杭州动物园和杭州乐园的结合体，一点也感受不到野生动物园的放生感，感觉一点也不值这个门票价。。。太**了。。。,差评
大老远赶到园区才告知不能自驾车进园！37度的室外温度，带着孩子不让进园！投诉到同程要求全额退款，不让退，还要扣手续费！客服转接一个又一个，没有一个能解决问题的，最后连问题都描述不清楚，同程这样的平台，压着供应商的底价，赚着用户的钱，不为客户争取该有的权益！！！,差评
第一次在同程上面订票，很方便，免去了排队买票的麻烦。本次游玩非常开心，就是节假日出去么难免会人多一点，很多游乐设施排队排的超长，就没玩几个项目了，总体还是蛮开心的。,差评
人太多，早上去验票就是各种排队。里面更是人满为患。吃饭贵且排队长无秩序。天热加上人多真心伤不起。进去只坐了火车观光了猛兽区。,差评
动物园的工作人员按排进场秩序实在混乱，堵了半天还在门口不让进园，都是带小孩子的，热**宝宝们了！人多又挤，现场的场景我想不说大家也心知肚明！,差评
停车场的工作人员态度非常差，明明有空位非得让别人停距离远的停车点。问她为什么不让停，她美其名曰说是内部领导用的！,差评
野生区坑人！都不及上海的一半！步行区还可以。可以的话还是选择去上海野生动物园吧！而且门票很贵的。不值这个价钱,差评
表演都取消了，收费还那么贵，在装修中，不能自驾，地方还缩小，坑人。,差评
旅游顾问挺不错的，唯一的缺点就是同程现场工作人员没安排好活动，在签章册子发放的时候没说明活动结束时间，在与之解决问题的时候态度太差！,差评
网上订票虽然便宜了十块，但排队打电子票人更多，还不如直接到动物园直接买票方便快捷。,差评
人多，里面的亲子游戏太浪费时间，排队等待，同程举办的抽奖活动，一点都不规范，未参加到，工作人员的解释工作也不到位。,差评
不值啊，没什么东西，没看过可以去看看，乐园排队一个都不玩。,差评
门口不能取票，说是能扫二维码进入，排很长队，居然说不能扫，要去旅游中心开证明，又排队浪费很长时间，一直在排队,差评
不值啊，没什么东西，没看过可以去看看，乐园排队一个都不玩。,差评
为什么我的朋友买的价格是110的，我的要买220呢？骗人的,差评
全忽悠人的，门票那么贵，还不如二十五的杭州动物园里的动物多呢,差评
**，门票那么贵，动物都是老远看的，跟15块一张票的杭州动物园没什么区别,差评
在装修园子，价格还那么贵，表演取消，不能自驾，还缩小一半园子。,差评
没有想像的那种野生的感觉，就是比普通动物园多了个驾车游览，其实动物还是关着的。,差评
不好玩！120cm小孩不要钱！可是娱乐项目玩不了！不如不玩！,差评
这个票价和里面的体验绝对是反差太大,差评
以前还有长颈鹿，驼鸟追着人跑，现在都沒了。感觉还沒动物园有内容。游乐场人太多。失望。下次不来了。,差评
不好玩！动物园很小！,差评
抢到110的票还觉得挺划算的，一问才知道90％都免费的，心里落差大，不平衡了,差评
动物少，里面又小，而且体验感也差,差评
不是看动物。是去看人的。没意思。一个烧饭65元还tm就几个玉米粒。,差评
人太多，时间都浪费在排队！,差评
工作人员态度差，无语,差评
**，**，**，门票太贵,差评
工作人员态度差，无语,差评
****了！虽然是免费的但人也太多了！根本没玩什么！动物都看不到,差评
人实在太多了，排了一个多小时队，里面也没有新意，都不能喂食的，下次再也不会来了,差评
太没意思了，门票贵**,差评
人太多了，景区游玩人数都不加限制，都是人,差评
人太多了没意思，玩的三分之一都没有,差评
行程改变没去，不让退,差评
人太多了，动物园应该对园内人数做下限制,差评
不好玩，动物少，票价高,差评
人太多了，动物园应该对园内人数做下限制,差评
不好玩，动物少，票价高,差评
跟想象中的野生动物园差太远n,差评
太多太多人了，真的不是去看动物的，是去看人的,差评
没有去看人，没有去看人，没有去看人，,差评
看到是动物，都是一色的高级动物，人山人海，都没看到动物就回来了,差评
7点55分为什么成人的当天优惠票买不了？,差评
下雨什么都没有很难受。,差评
同一天买的，竟然差价一百多，亏得冤枉,差评
同程旅游，差的不是一点点,差评
到门口了，不开了，没有原因，,差评
不好，没什么动物，孔雀馆还关门,差评
杂草丛生，没什么动物可见，地方太脏,差评
不好玩。。。。。。。。,差评
不好玩，晚上不给看动物,差评
人多车堵，动物懒洋洋,差评
人太多了，而且没有车,差评
完全的不值当太贵了没意思,差评
人太多又热东西太贵没意思,差评
不好玩123456789,差评
免费人多的要**，就是去看人,差评
人山人海啊(⊙o⊙)啊,差评
因台风路过宁波没去成，好失望透,差评
差差差，真的不是一般的差,差评
小朋友们好不容易集合。,差评
完全的不值当太贵了没意思,差评
失望。不及以前良多。,差评
"吐槽一下，不值得去！我们自驾着车去的，车票220,然后四个人门票共840,车开进车行区，车真的很多，就像高速上堵车的感觉，车都不能停下来逗留很久，只能模模糊糊的看见几种动物，买了胡萝卜白菜都不能喂，工作人员会和你说，你往里面走，可以喂动物的，好吧，也就憧憬的走进步行区，到了步行区，先去看了大象表演，看完，我们就开始慢慢的逛了，儿子拿着香蕉胡萝卜想去喂山羊，大熊。。。都被工作人员拦截下来，不让喂，要喂就得买他们那里的食物，自带的不能喂！我带了一大包胡萝卜一大袋苹果，一个也没喂掉，心里真的很窝火[发怒][发怒][发怒]想想，周边常州无锡上海南京的动物园都去过，都能自带食物喂的，就这个杭州野生动物园不能喂？那孩子去动物园就失去了和小动物们互动的意义了[流泪][流泪][流泪]儿子很失望的说：“妈妈，这个动物园真不好玩，我都没有喂到小动物”。所以，不推荐大家来这个动物园，很差劲！",差评
中午11点多点到，进园前工作人员没说清楚2点闭园，刷完票才说～租柜子放行李箱40元，小的是20，这种不是应该提供免费的吗？无语～租小黄车200元，平时是200元一天，因为闭园早，都不到3小时～因为天气冷吧，好多动物都没有，见不到的，鸟类精灵什么的都太破旧～游乐场好多设施都没开，宝宝就玩了小飞机～门票算是贵的，真的不值～这是第二次来，太差了，总之不会去第三次～,差评
游乐场里的项目（过山车）工作人员服务太差了，下午大概2点多的时候跟我老婆孩子一起排队，下一轮就到我们了，被那个女的工作人员告知说停止了不玩了，后来我们散了去看动物，等我们回来的时候3点多居然还有游客排队再看，这是什么意思？为什么他们可以玩，我们不能玩？我们一家三口的门票不是钱买的？害得我们排队等了好久，真的好失望。差评差评差评,差评
直接是差评的原因是给同程的。之前城市之声活动给的2张票，需要我们提前大概一周就预约了，预约的日子只能是7月9日，7月10日，结果电视台都通知有台风了。7月7日，8日连续两天和同程询问是否可以改期，毕竟生命事大。同程方面一直推脱说没接到上面通知。。太可笑了，明明是不可抗力原因引起的，居然不能换日子。最后木有一个电话一个信息来就台风问题作出答复。我们也因为台风没出门而白白错过。搞不起活动就不要搞！！！太差的服务了！差评……差评……差评,差评
表演太**，还枉费那么多人去看，一点意思都没有。杭州动物园表演比这里好看多了，这里门票也**贵的，以后再也不来了,差评
价格高了，表演太差了,差评
停车场员工态度恶劣！,差评
差评，小朋友好不容易集合12个图章，到最后说活动取消了。同程网搞毛呢,差评
人多车多，动物不多，如果车开进去还要收两百多。不值，差评！,差评
西溪湿地里面没什么好玩的，还要门票船票。建议免费区玩玩，不要花冤枉钱了。,差评
国风柿集根本找不到，没有路标指引，问了5-6个工作人员包括客服中心的前台服务员，没一个人能说清楚的，体验感极差！,差评
人太多了，次序有点乱，我们12个人一起出行，人太多，排队冲散了，11个人上船了，还有个人就差3个就能出来了，硬是不让上。太不人性化了，等船太慢，岛上不好玩，没特色，不值得一去，相反当地人在外围搭帐篷的地方倒是很好。这里说下船上的实习讲解员到态度很好，与岸上的态度真是180度,差评
本来是冲着5a景区去的，到了之后发现环境也不咋的，游客还这么多，乘个船排队要半天，吃个饭又要半天，哪还有时间逛呀，我们农村的环境都比那要好！,差评
杭州最坑人的景点，没有之一，还5a级景区？？？十大景点就是茅草屋，就是小牌子，真是**。还有3个景点是关着不让进的，网上卖票不说，检票进门也不提，走了2个小时到景点了告我关门了。还没有不要钱的地方好玩了，好歹有一个高庄能看看。景区那么大，就那么几个人是有原因的，里面连个卖吃的地方都找不到，有点小屋子全部锁着门，估计都知道没人来卖不出去吧。大家想看就从网上查查看看图得了，真不值得去，不知道有什么资格要那么贵的门票了。,差评
五一当天去游玩的，人山人海，网络购票到达景点后要先换购单子，再凭单子去窗口换取门票，手续太麻烦。其次，进入景点后，坐船，光排队用了3个小时，今天天气热，老人、小孩，都在烈日下暴晒，很多人中暑。买了票又不能退，真心难受。排队是杂乱无章，人贴人（附图片）景区明显缺乏接待能力，以后绝不会再去，也会告诫周围的亲朋好友不要去，免得像我这样，不去后悔一阵子，去了后悔一辈子。,差评
杭州不止一次去了，但只是路过，西湖边匆匆而过，但却念念不忘。九月十六，十七二天再去杭州，十六号在西湖，十七号去向往已久的西溪湿地，却令人作呕，与西湖真是天壤之别，竟还敢收－百多元的门票和船票费，丧尽天良。我是网上订的联票，从周家村入口进，转了多部公交，竟没－个司机知道，也难怪。水像小河沟里的泥浆水，根本没啥景点，几间当地老旧房屋而已，最后－站茭芦田庄就－个饭店也算景点，吓**人。本想去秋雪庵，却被告知必须坐手摇船才能去，电瓶船不去。在这里我也奉劝各位旅友千万别去西溪上当受骗了，免费都不值得的，多留些宝贵时间给美丽西湖吧！西湖，且留下！西溪，滚远点！,差评
一点都不好玩，到处是人，啥都没，！就一些草树水船，连鸟都没，太失望了。光第一个入口周家村码头，乘坐电瓶船就排队1.5小时多了，兴致已经少了一大半，以后的每个景点都要排长队，今天景区的收入肯定超标完成！,差评
**景点，远不如五年前了。景区破败不堪，关键有周家村和龙xx的入口，高德导航坑人不浅，景区门口在修路走错路掉头要开好远。还不如太湖湿地公园和乌镇湿地公园呢也就是拍了一个非诚勿扰火爆了两年。,差评
取票不是一站式，要排两次队。园区景色不错，但是坐船花了近3个小时，还有没素质的各种插队，以及不文明的打架！坐船时，游客意思讲解员说景点介绍少了，讲解员立马翻脸，职业素养有待提高！3d展没看到，也不知道在哪！,差评
环境非常美，坐船很方便！现在的杭州温度很好，湿度也不错！好喜欢这里！空气非常的新鲜，树林很繁茂，一点儿也不晒！很美！孩子也很开心！下次再来玩！,差评
大名鼎鼎的西溪湿地不过如此，一没看到个一朵花，二没有看到精彩的景点！所谓的花呢？什么也没有。唯一精彩的是高庄！连赠送的麻花，也没有任何提示，根本不知道哪里去拿！,差评
真心的太热，虫子多，关键是818带船餐，是真心的差，口味差，味道咸，而且感觉不干净,差评
也就是一次性消费，以后都不会再去。就这地方也还要收80块门票也真是撸了狗了……最起码应该有景点的淡季旺季门票之分，这大冬天其实完全没有什么好看，西湖边上走走就可以，搞笑的是景点一定规定订了票后两个小时才能进门，售票处堆了一堆来了却不能换票只能等着的人，其实现场订了放进去有什么差别，又不是景点人很多限流，而且说白了也就便宜十五块。搞得像生怕被占了莫大的便宜样，绝对不是个友善的景区，我也绝对不会推荐身边任何朋友来这里～,差评
你们不敢相信这就是湿地吧，真心不好玩，门票还不便宜，大家不用去了,差评
很多游客都是网上买的票，兑换网络票要排两次队伍，先用验证码进行换买票收据，再凭收据去兑换门票，很麻烦，加上人多，浪费好长时间。门票排队时间长意味着人多，自然坐船的人也很多，需要排很长的队伍，而且还是艳阳天。景区里面没有人进行讲解，景色跟不花钱的西湖没多大差别，游船上的讲解员也很敷衍，所以性价比很低。然后同程网说的30元伴手礼也没拿到，一次在同程不愉快的旅行。,差评
春节人挺多，车子门口排队进入，好不容易找到很远地方的停车位。第一站船排队那个长啊，决定走到下一站再坐船吧，结果地图上看着没多远里面弯来弯去走了一个多小时！还带着个小孩，最后精疲力尽。第二站码头好不容易排队上船，说船四点半就结束了，一看时间来不及最后北门那个奇幻馆得票都没用，直接第二站码头坐船直奔出口回家，送的什么茶手礼也懒得去拿了。,差评
太烂，完全骗钱，里面在修路，完全没路走，也不告知游人怎样游玩，坑！n,差评
