免费,-2.8988614706701212,-3.536386350365371
语音,-7.5139819875113805,-4.17546630965504
计划,-5.499078966969116,-5.733610927701591
之外,-6.261219019016012,-6.1390760358097545
了解,-8.207129168071326,-8.21851757748959
岳母,-6.820834806951435,-8.21851757748959
刺字,-6.820834806951435,-8.21851757748959
时,-3.1898493312564016,-3.66464068588905
国家,-6.820834806951435,-6.0212930001533715
背景,-6.009904590735107,-8.21851757748959
精忠报国,-6.009904590735107,-8.21851757748959
原本,-5.809233895272955,-5.127475124131275
尽,-8.207129168071326,-8.21851757748959
忠,-7.5139819875113805,-8.21851757748959
报国,-7.5139819875113805,-8.21851757748959
跪,-7.108516879403216,-8.21851757748959
墓前,-7.5139819875113805,-8.21851757748959
叩拜,-7.5139819875113805,-7.525370396929645
何,-8.207129168071326,-8.21851757748959
心情,-4.079994783026234,-3.6967290004405506
四点,-5.262690188904886,-5.510467376387381
左右,-8.207129168071326,-8.21851757748959
不热,-6.127687626391491,-8.21851757748959
旅游团,-6.009904590735107,-6.60907966505549
蹭,-6.009904590735107,-6.60907966505549
团,-5.434540445831545,-4.091383192444499
听听,-5.499078966969116,-8.21851757748959
力,-5.162606730347903,-6.426758108261536
价格,-2.8272318145308666,-3.155922544462624
实惠,-3.812680013398887,-5.733610927701591
做法,-8.207129168071326,-8.21851757748959
商榷,-8.207129168071326,-8.21851757748959
尽忠报国,-7.5139819875113805,-8.21851757748959
还我河山,-8.207129168071326,-8.21851757748959
后人,-6.127687626391491,-8.21851757748959
学习,-6.127687626391491,-7.1199052888214815
一家人,-4.56954300834494,-5.733610927701591
出游,-3.752781871817818,-4.663169516000177
后辈,-7.5139819875113805,-8.21851757748959
方面,-8.207129168071326,-8.21851757748959
乘,-8.207129168071326,-8.21851757748959
51,-6.415369698843271,-8.21851757748959
52,-7.5139819875113805,-7.525370396929645
27,-6.415369698843271,-6.1390760358097545
118,-7.5139819875113805,-8.21851757748959
路至,-7.5139819875113805,-8.21851757748959
岳庙,-6.820834806951435,-7.1199052888214815
那里,-8.207129168071326,-8.21851757748959
墓区,-7.5139819875113805,-8.21851757748959
庙区,-7.5139819875113805,-8.21851757748959
旅游景点,-6.261219019016012,-5.27407859832315
园内,-5.499078966969116,-5.510467376387381
蚊子,-6.261219019016012,-5.915932484495545
超多,-6.009904590735107,-6.60907966505549
毕竟,-4.56954300834494,-5.127475124131275
以前,-8.207129168071326,-8.21851757748959
读书,-7.5139819875113805,-8.21851757748959
经常,-8.207129168071326,-8.21851757748959
背,-6.415369698843271,-8.21851757748959
《,-8.207129168071326,-8.21851757748959
满江红,-7.108516879403216,-8.21851757748959
》,-8.207129168071326,-8.21851757748959
抗金,-7.108516879403216,-8.21851757748959
故事,-5.11608671471301,-6.60907966505549
壁画,-6.820834806951435,-7.525370396929645
展示,-6.415369698843271,-6.8322232163697
随随便便,-7.5139819875113805,-8.21851757748959
精神,-6.127687626391491,-6.8322232163697
各个,-8.207129168071326,-8.21851757748959
时代,-6.820834806951435,-8.21851757748959
中国,-5.568071838456067,-5.445928855249809
儿女,-7.5139819875113805,-8.21851757748959
传承,-7.5139819875113805,-7.1199052888214815
反正,-5.11608671471301,-4.411855087719271
看一看,-7.108516879403216,-8.21851757748959
旅程,-4.805931786409171,-4.99964175262139
每,-8.207129168071326,-8.21851757748959
民族,-7.108516879403216,-8.21851757748959
脊梁,-7.5139819875113805,-8.21851757748959
乘着,-6.597691255637225,-8.21851757748959
前去,-5.90454407507728,-6.426758108261536
经历,-5.809233895272955,-6.272607428434277
一次,-8.207129168071326,-8.21851757748959
爱国主义,-6.597691255637225,-7.1199052888214815
洗礼,-7.108516879403216,-8.21851757748959
前人,-7.5139819875113805,-7.525370396929645
家国,-7.5139819875113805,-8.21851757748959
情怀,-7.108516879403216,-8.21851757748959
不禁,-7.5139819875113805,-7.525370396929645
感叹,-5.11608671471301,-7.525370396929645
青山,-5.499078966969116,-8.21851757748959
有幸,-6.820834806951435,-8.21851757748959
埋,-7.108516879403216,-8.21851757748959
忠骨,-7.108516879403216,-8.21851757748959
白铁,-7.108516879403216,-8.21851757748959
无辜,-7.108516879403216,-7.525370396929645
铸,-7.108516879403216,-8.21851757748959
佞臣,-7.108516879403216,-8.21851757748959
以史为鉴,-7.5139819875113805,-8.21851757748959
悲剧,-6.820834806951435,-8.21851757748959
从此,-8.207129168071326,-8.21851757748959
不再,-6.820834806951435,-5.82062230469122
上演,-7.5139819875113805,-8.21851757748959
城市,-4.680768643455164,-5.040463747141645
真不错,-4.805931786409171,-6.8322232163697
找个,-5.90454407507728,-6.0212930001533715
机会,-4.0962553038980145,-6.272607428434277
玩玩,-4.063994441679793,-6.60907966505549
意义,-6.009904590735107,-5.510467376387381
那段,-6.009904590735107,-8.21851757748959
那首,-7.5139819875113805,-8.21851757748959
诗,-7.5139819875113805,-7.525370396929645
世人,-8.207129168071326,-8.21851757748959
铭记,-8.207129168071326,-8.21851757748959
换票,-3.497598966758992,-4.158074566943172
凭码,-7.5139819875113805,-8.21851757748959
秦桧,-7.108516879403216,-8.21851757748959
极差,-7.5139819875113805,-4.457317461796029
人品,-7.5139819875113805,-7.525370396929645
差,-4.54356752194168,-2.2447079656203295
一代,-7.5139819875113805,-8.21851757748959
南宋,-7.108516879403216,-7.1199052888214815
名将,-7.5139819875113805,-8.21851757748959
被害,-7.5139819875113805,-6.60907966505549
*,-8.207129168071326,-8.21851757748959
挂牌,-7.5139819875113805,-6.8322232163697
一分,-6.261219019016012,-7.525370396929645
次数,-7.5139819875113805,-7.525370396929645
1,-8.207129168071326,-8.21851757748959
再说,-8.207129168071326,-8.21851757748959
不值,-4.680768643455164,-3.0145108904127955
当,-8.207129168071326,-8.21851757748959
忠烈,-7.5139819875113805,-8.21851757748959
应该,-8.207129168071326,-8.21851757748959
人民,-6.261219019016012,-6.426758108261536
群众,-6.820834806951435,-7.1199052888214815
免费参观,-6.820834806951435,-7.525370396929645
隔壁,-5.90454407507728,-6.60907966505549
给国,-7.5139819875113805,-8.21851757748959
人们,-8.207129168071326,-8.21851757748959
教育课,-7.5139819875113805,-8.21851757748959
庄严肃穆,-7.5139819875113805,-8.21851757748959
爱国,-8.207129168071326,-8.21851757748959
青年,-7.5139819875113805,-8.21851757748959
本来,-4.017474426044901,-3.473585449126341
打算,-5.37391582401511,-5.653568220028054
唾弃,-8.207129168071326,-8.21851757748959
败类,-8.207129168071326,-7.525370396929645
谁,-8.207129168071326,-8.21851757748959
他们,-8.207129168071326,-8.21851757748959
居然,-4.911292302066997,-3.3587051731279187
文明,-7.108516879403216,-6.426758108261536
观赏,-5.316757410175161,-6.426758108261536
请勿,-7.5139819875113805,-7.525370396929645
吐痰,-8.207129168071326,-8.21851757748959
入内,-6.261219019016012,-7.1199052888214815
半小时,-3.850420341381734,-3.729881207757451
收到,-6.009904590735107,-4.886313067314387
确认,-4.949032630049844,-4.851221747503117
不过,-8.207129168071326,-8.21851757748959
价钱,-5.37391582401511,-4.851221747503117
暑假,-6.261219019016012,-7.1199052888214815
岳,-7.108516879403216,-8.21851757748959
千古,-4.164077900236776,-4.286691944765265
榜样,-7.5139819875113805,-8.21851757748959
凑,-6.820834806951435,-6.1390760358097545
字数,-7.5139819875113805,-7.1199052888214815
汤阴,-7.5139819875113805,-8.21851757748959
幸亏,-5.722222518283326,-6.0212930001533715
价格比,-6.261219019016012,-6.272607428434277
买要,-6.261219019016012,-7.525370396929645
取材,-6.820834806951435,-8.21851757748959
旅行,-3.67452967491807,-3.6967290004405506
～,-8.207129168071326,-8.21851757748959
到此一游,-6.261219019016012,-8.21851757748959
实用,-6.820834806951435,-7.525370396929645
香格里拉,-7.5139819875113805,-8.21851757748959
一步之遥,-7.5139819875113805,-8.21851757748959
一元,-4.874924657896122,-7.525370396929645
给力,-5.37391582401511,-7.1199052888214815
选,-4.77314196358618,-4.663169516000177
听,-4.017474426044901,-4.3473165665817
工作人员,-2.6697949010527893,-2.6425684743432747
热情,-3.741221049416742,-5.173995139766168
介绍,-4.255885449489899,-4.140980133583871
生平,-7.5139819875113805,-8.21851757748959
对于,-8.207129168071326,-8.21851757748959
从小,-6.261219019016012,-7.525370396929645
评书,-7.5139819875113805,-8.21851757748959
传,-7.5139819875113805,-8.21851757748959
长大,-6.415369698843271,-7.525370396929645
熟悉,-6.127687626391491,-6.272607428434277
人物,-6.820834806951435,-7.525370396929645
只知,-7.5139819875113805,-8.21851757748959
其人,-7.5139819875113805,-8.21851757748959
00,-5.029075337723381,-4.886313067314387
则,-8.207129168071326,-8.21851757748959
很棒,-4.335928157163435,-6.0212930001533715
享受,-4.255885449489899,-4.960421039468109
冲着,-6.127687626391491,-5.82062230469122
岳武穆,-7.108516879403216,-8.21851757748959
vip,-6.415369698843271,-5.915932484495545
没什么,-3.5821563547870547,-2.940402918259074
足够,-5.316757410175161,-6.8322232163697
攻略,-4.680768643455164,-6.60907966505549
瞻仰,-6.597691255637225,-8.21851757748959
先生,-8.207129168071326,-8.21851757748959
儿子,-4.00243654868036,-5.173995139766168
挥汗如雨,-7.5139819875113805,-8.21851757748959
岳爷爷,-7.5139819875113805,-8.21851757748959
赤子之心,-7.5139819875113805,-8.21851757748959
好好学习,-7.108516879403216,-8.21851757748959
有点儿,-6.009904590735107,-6.272607428434277
平静,-6.009904590735107,-7.525370396929645
为岳,-8.207129168071326,-8.21851757748959
将军,-7.108516879403216,-8.21851757748959
舍身为国,-8.207129168071326,-8.21851757748959
感动,-6.820834806951435,-7.525370396929645
奸佞当道,-8.207129168071326,-8.21851757748959
谋害,-8.207129168071326,-8.21851757748959
忠良,-8.207129168071326,-8.21851757748959
愤怒,-8.207129168071326,-6.272607428434277
千古不朽,-8.207129168071326,-8.21851757748959
恶人,-8.207129168071326,-8.21851757748959
遗臭万年,-8.207129168071326,-8.21851757748959
万古流芳,-8.207129168071326,-8.21851757748959
巧遇,-8.207129168071326,-8.21851757748959
姜姜,-8.207129168071326,-8.21851757748959
华东旅游,-8.207129168071326,-8.21851757748959
老师,-8.207129168071326,-8.21851757748959
录,-8.207129168071326,-8.21851757748959
视频,-6.820834806951435,-6.8322232163697
知识点,-8.207129168071326,-8.21851757748959
深厚,-6.261219019016012,-8.21851757748959
卷,-7.108516879403216,-7.525370396929645
人不多,-3.9730226634740666,-6.8322232163697
增加,-5.316757410175161,-6.0212930001533715
刷机,-7.5139819875113805,-8.21851757748959
即,-8.207129168071326,-8.21851757748959
11111,-7.5139819875113805,-8.21851757748959
可进,-7.5139819875113805,-8.21851757748959
事迹,-7.108516879403216,-8.21851757748959
浩气长存,-8.207129168071326,-8.21851757748959
王爷,-7.5139819875113805,-7.525370396929645
边,-8.207129168071326,-8.21851757748959
一处,-5.316757410175161,-6.60907966505549
人文景观,-6.127687626391491,-8.21851757748959
缅怀,-7.5139819875113805,-8.21851757748959
被,-8.207129168071326,-8.21851757748959
他,-8.207129168071326,-8.21851757748959
民族大义,-7.5139819875113805,-8.21851757748959
打动,-6.597691255637225,-8.21851757748959
当时,-8.207129168071326,-8.21851757748959
经验,-5.809233895272955,-7.1199052888214815
儿童,-4.29510616264318,-5.222785303935599
免票,-5.809233895272955,-5.82062230469122
来看,-5.37391582401511,-5.915932484495545
世界,-4.236837254519204,-4.886313067314387
立刻,-6.597691255637225,-6.426758108261536
能进,-7.108516879403216,-8.21851757748959
三块,-6.597691255637225,-8.21851757748959
随买,-7.108516879403216,-8.21851757748959
深刻,-5.162606730347903,-6.1390760358097545
已经,-8.207129168071326,-8.21851757748959
多次,-8.207129168071326,-8.21851757748959
每次,-5.2113968945173355,-5.733610927701591
不同,-8.207129168071326,-8.21851757748959
!,-4.164077900236776,-4.306494572061445
此行,-5.568071838456067,-6.8322232163697
受益,-8.207129168071326,-8.21851757748959
终生,-8.207129168071326,-8.21851757748959
感人,-6.597691255637225,-7.525370396929645
后世,-7.5139819875113805,-8.21851757748959
楷模,-7.5139819875113805,-8.21851757748959
怀着,-7.108516879403216,-7.525370396929645
该,-8.207129168071326,-8.21851757748959
记住,-6.009904590735107,-6.8322232163697
关门,-6.009904590735107,-5.653568220028054
过早,-7.5139819875113805,-8.21851757748959
晚,-4.7413932652716,-4.306494572061445
检票口,-6.127687626391491,-5.653568220028054
快捷,-5.2113968945173355,-6.8322232163697
dhsjsjsjs,-7.5139819875113805,-8.21851757748959
岳王,-7.5139819875113805,-8.21851757748959
思想,-8.207129168071326,-8.21851757748959
纪念,-5.316757410175161,-7.525370396929645
呦,-6.597691255637225,-7.525370396929645
~,-3.294474282335274,-4.411855087719271
雨天,-5.64217981060979,-7.525370396929645
颇,-7.5139819875113805,-8.21851757748959
有些,-8.207129168071326,-8.21851757748959
肃穆,-7.5139819875113805,-8.21851757748959
之感,-7.108516879403216,-7.525370396929645
滴滴答答,-6.820834806951435,-8.21851757748959
求神拜佛,-7.5139819875113805,-8.21851757748959
祈求,-7.5139819875113805,-8.21851757748959
坟,-7.5139819875113805,-8.21851757748959
刨,-7.5139819875113805,-8.21851757748959
园区,-4.079994783026234,-4.607599664845366
动物,-2.884119188932918,-2.9874089606350043
无话可说,-8.207129168071326,-7.525370396929645
绝对,-8.207129168071326,-8.21851757748959
夏天,-3.5920086512300666,-5.127475124131275
露天,-6.261219019016012,-7.525370396929645
区域,-5.071634952142176,-5.653568220028054
食品,-6.597691255637225,-6.426758108261536
冷饮,-6.597691255637225,-6.60907966505549
服,-7.5139819875113805,-5.82062230469122
倍,-6.820834806951435,-6.426758108261536
之,-8.207129168071326,-8.21851757748959
疯,-6.597691255637225,-5.82062230469122
见到,-6.009904590735107,-6.426758108261536
天公不作美,-6.597691255637225,-7.525370396929645
断断续续,-7.5139819875113805,-8.21851757748959
熊猫馆,-6.415369698843271,-8.21851757748959
预约,-5.262690188904886,-5.040463747141645
动物园,-3.5821563547870547,-3.66464068588905
公众,-6.820834806951435,-6.0212930001533715
过去,-8.207129168071326,-8.21851757748959
公里,-4.651781106581912,-5.445928855249809
开,-3.2798754829141212,-3.752609458835007
一个半,-4.988253343203125,-5.328145819593426
停车费,-3.788288560274728,-4.851221747503117
打车,-4.839833338084852,-4.3473165665817
逛下来,-6.261219019016012,-8.21851757748959
差不多,-3.57240017984169,-4.529638123375655
16,-5.809233895272955,-5.445928855249809
:,-8.207129168071326,-8.21851757748959
见,-5.071634952142176,-5.915932484495545
老虎,-5.434540445831545,-5.3853042334333745
熊,-6.415369698843271,-7.525370396929645
猩猩,-6.415369698843271,-8.21851757748959
睡觉,-6.415369698843271,-5.579460247874332
装修,-6.261219019016012,-5.733610927701591
年代,-6.127687626391491,-6.60907966505549
久,-4.51824971395739,-4.480847959206223
维护,-5.90454407507728,-6.60907966505549
太臭,-7.108516879403216,-8.21851757748959
跟前,-6.820834806951435,-7.525370396929645
物价,-5.722222518283326,-5.733610927701591
太贵,-4.356981566361267,-3.9010294639532805
正常,-8.207129168071326,-8.21851757748959
三倍,-7.5139819875113805,-7.1199052888214815
这点,-8.207129168071326,-8.21851757748959
字值,-7.5139819875113805,-8.21851757748959
完后,-6.820834806951435,-6.8322232163697
太难,-7.5139819875113805,-8.21851757748959
挤,-5.434540445831545,-4.784530373004444
爆多,-7.108516879403216,-8.21851757748959
消费,-3.9730226634740666,-3.3664873135699738
春生,-7.5139819875113805,-8.21851757748959
锅锅,-7.5139819875113805,-8.21851757748959
香果,-7.5139819875113805,-8.21851757748959
妹妹,-6.597691255637225,-7.525370396929645
支付,-5.568071838456067,-5.3853042334333745
玩得,-3.944449291030011,-6.0212930001533715
开心,-2.2695929629888996,-4.3473165665817
可爱,-4.54356752194168,-8.21851757748959
听话,-7.5139819875113805,-8.21851757748959
此乐何,-7.5139819875113805,-8.21851757748959
满意,-3.5343003336094196,-3.3509831270340085
踏,-7.5139819875113805,-7.1199052888214815
踏青,-6.597691255637225,-8.21851757748959
蛮,-3.2798754829141212,-5.653568220028054
抱,-5.11608671471301,-5.328145819593426
累,-3.1637040511520795,-4.267273858908164
金鱼,-7.5139819875113805,-7.525370396929645
杂技表演,-5.809233895272955,-8.21851757748959
有人,-4.335928157163435,-4.554955931359944
烤,-6.009904590735107,-4.99964175262139
肠,-6.820834806951435,-8.21851757748959
不问,-8.207129168071326,-8.21851757748959
客人,-6.820834806951435,-4.752781674689865
是否,-8.207129168071326,-8.21851757748959
利用,-6.597691255637225,-7.1199052888214815
强制,-5.64217981060979,-5.083023361560441
大人,-4.063994441679793,-4.554955931359944
行为,-8.207129168071326,-8.21851757748959
高兴,-8.207129168071326,-8.21851757748959
拥堵,-6.820834806951435,-6.272607428434277
门牌,-7.5139819875113805,-8.21851757748959
一波,-7.108516879403216,-8.21851757748959
几折,-7.5139819875113805,-8.21851757748959
一言难尽,-7.5139819875113805,-7.525370396929645
最后,-8.207129168071326,-8.21851757748959
圆满,-6.415369698843271,-8.21851757748959
有个,-3.632418189567943,-4.784530373004444
订单,-4.988253343203125,-3.7758663209992744
买多,-7.5139819875113805,-8.21851757748959
张票,-5.809233895272955,-5.173995139766168
只有,-8.207129168071326,-8.21851757748959
一同,-6.597691255637225,-6.60907966505549
刷掉,-7.5139819875113805,-8.21851757748959
所以,-8.207129168071326,-8.21851757748959
单行线,-7.5139819875113805,-8.21851757748959
停车,-3.150883362723018,-4.158074566943172
走进,-5.722222518283326,-6.426758108261536
好贵,-6.597691255637225,-7.525370396929645
品种,-5.434540445831545,-6.0212930001533715
不断,-8.207129168071326,-8.21851757748959
山里,-4.400466678301006,-6.0212930001533715
宝宝,-4.255885449489899,-5.579460247874332
动车,-8.207129168071326,-6.60907966505549
11,-4.623610229615216,-4.059634494129919
躲起来,-7.5139819875113805,-8.21851757748959
乘凉,-7.108516879403216,-7.1199052888214815
运气,-5.722222518283326,-7.525370396929645
还算,-8.207129168071326,-7.1199052888214815
回洞,-8.207129168071326,-8.21851757748959
只能,-3.5066488022789097,-2.8386202239491314
房子,-5.809233895272955,-5.579460247874332
长劲鹿,-8.207129168071326,-8.21851757748959
一会,-4.7413932652716,-4.960421039468109
推车,-5.568071838456067,-6.426758108261536
上下,-8.207129168071326,-8.21851757748959
不带,-6.261219019016012,-6.0212930001533715
不行,-5.029075337723381,-4.0288628354631655
这么,-8.207129168071326,-8.21851757748959
天,-3.903064074867156,-3.955837700448275
出汗,-6.597691255637225,-8.21851757748959
一天,-8.207129168071326,-8.21851757748959
好点,-6.127687626391491,-5.915932484495545
大体,-7.5139819875113805,-8.21851757748959
道路,-5.071634952142176,-6.0212930001533715
情况,-4.874924657896122,-4.306494572061445
复杂,-8.207129168071326,-8.21851757748959
些,-8.207129168071326,-8.21851757748959
先去,-5.316757410175161,-7.525370396929645
说实话,-5.722222518283326,-5.222785303935599
金鸡湖,-7.5139819875113805,-8.21851757748959
且,-8.207129168071326,-8.21851757748959
问题,-8.207129168071326,-8.21851757748959
浪费,-5.029075337723381,-3.7877007786462773
午饭,-5.64217981060979,-5.653568220028054
一点,-3.3092893681204147,-2.7717802058232808
吃,-2.6387846643102293,-2.9302505467950555
紧张,-5.262690188904886,-5.915932484495545
原,-5.11608671471301,-6.8322232163697
点半到,-6.820834806951435,-6.8322232163697
变成,-8.207129168071326,-8.21851757748959
除了,-8.207129168071326,-8.21851757748959
大象,-5.029075337723381,-6.8322232163697
长颈鹿,-5.499078966969116,-6.1390760358097545
外,-5.162606730347903,-5.222785303935599
关键,-4.949032630049844,-4.580931417763205
临走时,-7.5139819875113805,-8.21851757748959
海狮,-4.710621606604846,-6.426758108261536
完美,-5.262690188904886,-6.0212930001533715
收官,-7.5139819875113805,-8.21851757748959
简直,-4.839833338084852,-4.013824958098625
抢钱,-6.820834806951435,-5.82062230469122
不会,-8.207129168071326,-8.21851757748959
想来,-6.009904590735107,-7.1199052888214815
外地人,-6.820834806951435,-5.915932484495545
根据,-8.207129168071326,-8.21851757748959
导航,-4.874924657896122,-5.579460247874332
规律,-7.5139819875113805,-8.21851757748959
建设,-6.127687626391491,-7.1199052888214815
封路,-7.5139819875113805,-8.21851757748959
限号,-7.5139819875113805,-8.21851757748959
差一点,-7.5139819875113805,-6.426758108261536
办法,-4.77314196358618,-4.3473165665817
高速,-4.3153088699607,-5.653568220028054
不停,-5.809233895272955,-5.328145819593426
地,-8.207129168071326,-8.21851757748959
原地打转,-7.5139819875113805,-8.21851757748959
返程,-6.127687626391491,-5.653568220028054
却,-8.207129168071326,-8.21851757748959
5,-8.207129168071326,-8.21851757748959
怨声载道,-7.5139819875113805,-7.525370396929645
堵,-4.839833338084852,-5.040463747141645
雷峰塔,-3.7184927983391862,-6.8322232163697
景,-5.071634952142176,-5.733610927701591
不管,-8.207129168071326,-8.21851757748959
便捷,-5.029075337723381,-7.1199052888214815
顺利,-4.445929052377764,-6.272607428434277
一家,-3.958633926021967,-4.752781674689865
三口,-5.11608671471301,-5.445928855249809
几乎,-8.207129168071326,-8.21851757748959
看遍,-7.108516879403216,-8.21851757748959
所有,-8.207129168071326,-8.21851757748959
一场,-5.162606730347903,-5.82062230469122
种类,-4.596211255427102,-6.0212930001533715
蛮高,-6.597691255637225,-8.21851757748959
刚,-4.445929052377764,-5.328145819593426
观看,-5.262690188904886,-5.82062230469122
高空,-4.805931786409171,-8.21851757748959
飞人,-6.261219019016012,-8.21851757748959
杂技,-6.597691255637225,-7.1199052888214815
好看,-3.7644779115810096,-4.504945510785283
爸爸妈妈,-6.597691255637225,-8.21851757748959
很值,-5.162606730347903,-8.21851757748959
可是,-8.207129168071326,-8.21851757748959
大年初一,-6.597691255637225,-7.525370396929645
涨到,-7.5139819875113805,-8.21851757748959
睡午觉,-7.5139819875113805,-7.525370396929645
推,-6.415369698843271,-5.510467376387381
成,-5.162606730347903,-4.580931417763205
累赘,-7.5139819875113805,-7.525370396929645
泡面,-5.64217981060979,-5.733610927701591
多数,-8.207129168071326,-8.21851757748959
套入,-7.5139819875113805,-8.21851757748959
自带,-4.839833338084852,-5.579460247874332
限单,-7.5139819875113805,-8.21851757748959
双,-6.415369698843271,-7.1199052888214815
车牌号,-7.5139819875113805,-7.1199052888214815
郁闷,-5.90454407507728,-4.634998639033481
好不容易,-5.64217981060979,-5.127475124131275
太小,-5.262690188904886,-4.886313067314387
已满,-7.108516879403216,-7.525370396929645
不让,-5.262690188904886,-3.5456887430276844
停,-3.9876214628952193,-4.722010016023111
态度,-3.958633926021967,-3.1815649750759616
马路,-6.261219019016012,-6.272607428434277
贴条,-7.5139819875113805,-8.21851757748959
醉,-6.415369698843271,-4.817320195827436
而建,-7.108516879403216,-8.21851757748959
设施,-3.850420341381734,-4.607599664845366
老,-4.680768643455164,-5.222785303935599
狮子,-6.127687626391491,-5.915932484495545
海豹,-6.127687626391491,-8.21851757748959
熊猫,-5.568071838456067,-6.8322232163697
狗熊,-7.108516879403216,-7.525370396929645
等等,-8.207129168071326,-8.21851757748959
只要,-8.207129168071326,-8.21851757748959
心心念念,-6.261219019016012,-8.21851757748959
终于,-4.77314196358618,-4.99964175262139
每人,-4.181777477336177,-4.692157052873429
飞禽,-8.207129168071326,-8.21851757748959
猛禽,-8.207129168071326,-8.21851757748959
水禽,-8.207129168071326,-8.21851757748959
个人感觉,-5.37391582401511,-6.272607428434277
挺值,-6.261219019016012,-7.1199052888214815
当然,-8.207129168071326,-8.21851757748959
带够,-7.5139819875113805,-8.21851757748959
零食,-5.568071838456067,-7.1199052888214815
肯定,-4.680768643455164,-4.692157052873429
如,-8.207129168071326,-8.21851757748959
矿泉水,-5.722222518283326,-5.82062230469122
一瓶,-5.499078966969116,-5.27407859832315
方便面,-5.90454407507728,-6.426758108261536
冲好,-8.207129168071326,-8.21851757748959
一盒,-6.597691255637225,-7.1199052888214815
香肠,-6.261219019016012,-7.525370396929645
一根,-5.722222518283326,-6.60907966505549
哪怕,-8.207129168071326,-8.21851757748959
许多,-8.207129168071326,-8.21851757748959
小吃,-4.3153088699607,-6.1390760358097545
开水,-6.597691255637225,-6.1390760358097545
喂食,-5.434540445831545,-7.1199052888214815
统一价,-8.207129168071326,-8.21851757748959
旅游区,-6.415369698843271,-6.426758108261536
价位,-7.5139819875113805,-6.272607428434277
理解,-4.874924657896122,-4.722010016023111
琢磨,-8.207129168071326,-8.21851757748959
去过,-4.3153088699607,-4.886313067314387
你们,-8.207129168071326,-8.21851757748959
有所,-8.207129168071326,-8.21851757748959
帮助,-8.207129168071326,-8.21851757748959
等同于,-7.5139819875113805,-7.525370396929645
齐全,-5.37391582401511,-6.8322232163697
中餐,-7.108516879403216,-7.525370396929645
快餐厅,-7.5139819875113805,-8.21851757748959
套餐,-4.911292302066997,-4.9226807114852615
两,-4.54356752194168,-4.43432794357133
整整,-6.009904590735107,-5.579460247874332
呆,-5.722222518283326,-5.653568220028054
五小时,-6.820834806951435,-7.525370396929645
小家伙,-6.261219019016012,-7.525370396929645
意犹未尽,-5.64217981060979,-8.21851757748959
合照,-7.5139819875113805,-8.21851757748959
时隔,-6.820834806951435,-8.21851757748959
一年,-8.207129168071326,-6.60907966505549
半,-5.37391582401511,-5.27407859832315
故地重游,-6.127687626391491,-7.525370396929645
人气,-5.90454407507728,-7.1199052888214815
魔术,-6.820834806951435,-6.8322232163697
太值,-6.415369698843271,-8.21851757748959
繁多,-7.108516879403216,-8.21851757748959
蛇,-5.64217981060979,-6.272607428434277
块头,-8.207129168071326,-8.21851757748959
刚好,-4.181777477336177,-6.1390760358097545
孔雀开屏,-7.5139819875113805,-8.21851757748959
哇,-8.207129168071326,-8.21851757748959
好好看,-8.207129168071326,-8.21851757748959
猴子,-3.9304630490552706,-6.1390760358097545
可能,-8.207129168071326,-8.21851757748959
原因,-4.710621606604846,-4.411855087719271
订好,-5.029075337723381,-6.426758108261536
推广,-7.5139819875113805,-8.21851757748959
立减,-7.108516879403216,-7.1199052888214815
哪个,-8.207129168071326,-8.21851757748959
nn,-6.820834806951435,-8.21851757748959
蛮久,-7.5139819875113805,-8.21851757748959
年纪,-6.415369698843271,-6.60907966505549
一边,-8.207129168071326,-8.21851757748959
通向,-6.597691255637225,-8.21851757748959
儿童公园,-7.108516879403216,-8.21851757748959
虎跑,-6.127687626391491,-8.21851757748959
の,-7.5139819875113805,-8.21851757748959
以,-8.207129168071326,-8.21851757748959
为主,-8.207129168071326,-8.21851757748959
陪,-5.162606730347903,-6.426758108261536
修缮,-6.261219019016012,-7.525370396929645
比如,-8.207129168071326,-8.21851757748959
区,-4.00243654868036,-4.389876181000496
童年,-6.415369698843271,-8.21851757748959
回忆,-6.009904590735107,-6.8322232163697
桶,-7.108516879403216,-7.1199052888214815
清洁工,-7.5139819875113805,-8.21851757748959
巡逻,-7.5139819875113805,-8.21851757748959
卫生,-5.262690188904886,-5.510467376387381
女儿,-4.236837254519204,-5.222785303935599
叫,-8.207129168071326,-8.21851757748959
高性价比,-8.207129168071326,-8.21851757748959
很赞,-5.499078966969116,-7.1199052888214815
重要,-8.207129168071326,-8.21851757748959
1.5,-5.316757410175161,-5.733610927701591
以下,-8.207129168071326,-8.21851757748959
极力推荐,-6.597691255637225,-6.8322232163697
波人带,-7.5139819875113805,-8.21851757748959
娃娃,-7.108516879403216,-7.1199052888214815
就可以看,-7.5139819875113805,-8.21851757748959
边上,-4.469459549787958,-5.328145819593426
路上,-3.812680013398887,-4.43432794357133
园中,-7.5139819875113805,-8.21851757748959
套票,-4.805931786409171,-4.389876181000496
大猩猩,-7.5139819875113805,-8.21851757748959
生机,-7.5139819875113805,-8.21851757748959
一睡,-7.5139819875113805,-8.21851757748959
到底,-5.568071838456067,-5.510467376387381
媲美,-6.415369698843271,-8.21851757748959
香港,-7.5139819875113805,-7.525370396929645
海洋公园,-6.127687626391491,-5.733610927701591
照像,-7.5139819875113805,-8.21851757748959
亲吻,-7.5139819875113805,-8.21851757748959
头发,-6.009904590735107,-7.1199052888214815
