全无,-7.990977011021795,-6.1721180468012395
阻挡,-7.990977011021795,-7.78155595923534
决心,-8.442962134764853,-7.78155595923534
还会订,-7.749814954204908,-7.78155595923534
专机,-8.59711281459211,-7.78155595923534
犹豫不决,-9.290259995152056,-7.78155595923534
超不大,-9.695725103260221,-7.78155595923534
旅行箱,-8.59711281459211,-7.088408778675395
痛苦,-7.393140010266175,-6.68294367056723
花园别墅,-8.59711281459211,-7.78155595923534
江门,-9.695725103260221,-7.78155595923534
出示,-8.191647706483947,-7.78155595923534
最令,-8.59711281459211,-7.088408778675395
离三,-10.388872283820167,-7.088408778675395
邱田近,-10.388872283820167,-7.088408778675395
功亏一篑,-10.388872283820167,-7.088408778675395
来车,-10.388872283820167,-7.088408778675395
轿车,-9.002577922700276,-7.088408778675395
运行,-9.695725103260221,-7.088408778675395
没误,-9.290259995152056,-7.088408778675395
鱼龙混杂,-9.695725103260221,-7.088408778675395
门牌号,-9.695725103260221,-7.088408778675395
群体,-8.779434371386065,-7.088408778675395
团内,-8.30943074214033,-6.68294367056723
小贾,-9.002577922700276,-7.78155595923534
温小燕,-9.290259995152056,-7.78155595923534
严严,-8.59711281459211,-7.78155595923534
这团,-8.442962134764853,-6.395261598115449
葱郁,-8.779434371386065,-7.78155595923534
宜居,-8.442962134764853,-7.78155595923534
善于,-9.002577922700276,-7.78155595923534
踏踏实实,-9.695725103260221,-7.78155595923534
个别人,-9.002577922700276,-7.088408778675395
言行举止,-9.695725103260221,-7.78155595923534
之厚,-9.695725103260221,-7.78155595923534
家园,-8.08628719082612,-6.1721180468012395
中华路,-8.59711281459211,-7.78155595923534
肯去,-10.388872283820167,-7.088408778675395
过道,-9.290259995152056,-7.088408778675395
送车,-8.779434371386065,-6.1721180468012395
仙岳,-7.990977011021795,-7.088408778675395
大而,-9.290259995152056,-7.78155595923534
料理,-7.990977011021795,-7.78155595923534
俱全,-8.30943074214033,-7.088408778675395
只叹,-9.695725103260221,-7.78155595923534
祖国各地,-9.695725103260221,-7.78155595923534
虽小,-8.191647706483947,-7.78155595923534
慢游,-8.191647706483947,-7.78155595923534
两人带,-9.695725103260221,-7.78155595923534
确切的说,-9.695725103260221,-7.78155595923534
德克士,-9.695725103260221,-7.78155595923534
快餐,-7.903965634032166,-6.395261598115449
小不点,-9.695725103260221,-7.088408778675395
牛肉丸,-10.388872283820167,-7.78155595923534
燕皮,-9.695725103260221,-7.78155595923534
好太多,-7.498500525924001,-7.088408778675395
晚加,-10.388872283820167,-7.78155595923534
折成,-10.388872283820167,-7.78155595923534
不干,-9.695725103260221,-7.78155595923534
大宝,-9.290259995152056,-7.088408778675395
后备箱,-9.695725103260221,-6.68294367056723
新年礼物,-9.002577922700276,-7.78155595923534
坡度,-8.442962134764853,-7.088408778675395
礼带,-9.695725103260221,-7.78155595923534
前天,-7.680822082717956,-6.395261598115449
手推车,-9.002577922700276,-7.78155595923534
对海,-8.779434371386065,-7.78155595923534
旅恨,-10.388872283820167,-7.78155595923534
区不大,-9.002577922700276,-7.78155595923534
蚊,-8.30943074214033,-6.68294367056723
纬度,-9.695725103260221,-7.78155595923534
海洋性气候,-9.290259995152056,-7.78155595923534
征兆,-9.695725103260221,-7.78155595923534
看则,-9.290259995152056,-7.78155595923534
实则,-8.779434371386065,-7.78155595923534
无底洞,-9.290259995152056,-7.78155595923534
郑小姐,-9.290259995152056,-7.78155595923534
无数个,-8.442962134764853,-7.088408778675395
洋房,-8.779434371386065,-7.78155595923534
85,-7.680822082717956,-7.088408778675395
锦,-7.021576453833692,-5.478970866241294
中热,-9.290259995152056,-7.78155595923534
甚至于,-10.388872283820167,-7.78155595923534
缅怀,-9.290259995152056,-7.78155595923534
上山,-6.954885079335019,-6.68294367056723
雨林,-5.6703734125250715,-6.68294367056723
甚是,-9.695725103260221,-7.088408778675395
逛过去,-9.695725103260221,-7.78155595923534
青龙,-8.779434371386065,-7.78155595923534
手表,-8.30943074214033,-7.78155595923534
后开,-9.290259995152056,-7.78155595923534
人站,-9.695725103260221,-7.78155595923534
得花,-9.002577922700276,-7.088408778675395
搞清楚,-9.290259995152056,-7.088408778675395
保暖,-9.002577922700276,-7.088408778675395
选得,-9.002577922700276,-7.78155595923534
下为,-9.695725103260221,-7.78155595923534
得选,-9.290259995152056,-7.78155595923534
呜呜,-8.30943074214033,-7.78155595923534
偌,-9.002577922700276,-7.78155595923534
因人而异,-8.779434371386065,-6.68294367056723
℃,-10.388872283820167,-7.78155595923534
两大点,-10.388872283820167,-7.088408778675395
图文,-10.388872283820167,-7.088408778675395
老套,-10.388872283820167,-7.088408778675395
景雅筑,-10.388872283820167,-7.088408778675395
好久好久,-8.779434371386065,-6.395261598115449
16.25,-10.388872283820167,-7.088408778675395
分飞,-10.388872283820167,-7.088408778675395
21.55,-10.388872283820167,-6.68294367056723
晴天霹雳,-10.388872283820167,-7.088408778675395
剩余,-8.779434371386065,-7.088408778675395
江埭路,-9.695725103260221,-7.78155595923534
三青,-10.388872283820167,-7.78155595923534
可入,-10.388872283820167,-7.78155595923534
踱步,-10.388872283820167,-7.78155595923534
要划,-10.388872283820167,-7.78155595923534
不加,-8.30943074214033,-6.68294367056723
店吃现,-10.388872283820167,-7.78155595923534
深航,-9.002577922700276,-7.78155595923534
只来,-9.002577922700276,-7.78155595923534
时机,-8.30943074214033,-7.78155595923534
付费,-7.021576453833692,-5.835645810180027
有配,-10.388872283820167,-7.78155595923534
检票口,-9.290259995152056,-6.68294367056723
醉醉,-9.290259995152056,-6.68294367056723
只留,-9.290259995152056,-7.78155595923534
撑不住,-10.388872283820167,-7.78155595923534
不太对,-10.388872283820167,-7.088408778675395
李晶,-9.290259995152056,-7.78155595923534
我该,-9.290259995152056,-7.088408778675395
垫子,-9.290259995152056,-6.395261598115449
收件,-10.388872283820167,-7.78155595923534
静静心,-9.695725103260221,-7.78155595923534
睡觉觉,-9.290259995152056,-7.78155595923534
小册子,-9.695725103260221,-7.78155595923534
跑断腿,-9.290259995152056,-7.78155595923534
全玩,-9.290259995152056,-7.78155595923534
脚要,-9.695725103260221,-7.78155595923534
开胃,-9.290259995152056,-7.78155595923534
重视,-7.823922926358629,-6.395261598115449
why,-10.388872283820167,-7.78155595923534
裤裤,-9.695725103260221,-7.78155595923534
全湿,-9.290259995152056,-7.088408778675395
如影随形,-9.695725103260221,-7.78155595923534
玩同,-9.695725103260221,-7.78155595923534
二月份,-9.290259995152056,-7.088408778675395
三度,-9.290259995152056,-7.78155595923534
浮动,-8.08628719082612,-6.68294367056723
t,-7.749814954204908,-7.78155595923534
村子,-8.442962134764853,-6.68294367056723
摊点,-9.290259995152056,-7.78155595923534
如厕,-9.695725103260221,-7.088408778675395
点半是,-9.290259995152056,-7.78155595923534
元旦假期,-9.002577922700276,-7.78155595923534
旧旧,-8.59711281459211,-7.78155595923534
水小,-10.388872283820167,-7.088408778675395
反向,-10.388872283820167,-7.78155595923534
抓瞎,-10.388872283820167,-7.78155595923534
会展,-9.695725103260221,-7.78155595923534
易到,-9.695725103260221,-7.78155595923534
豪华酒店,-8.191647706483947,-7.78155595923534
zippo,-9.695725103260221,-7.78155595923534
打火机,-8.779434371386065,-7.78155595923534
内胆,-9.290259995152056,-7.78155595923534
排上,-9.695725103260221,-7.78155595923534
看人,-8.779434371386065,-7.78155595923534
避寒,-7.823922926358629,-7.78155595923534
想纯,-9.695725103260221,-7.78155595923534
团游会,-8.779434371386065,-7.088408778675395
计划性,-9.002577922700276,-7.78155595923534
带双,-9.002577922700276,-7.78155595923534
好多个,-7.823922926358629,-6.68294367056723
点钱,-8.779434371386065,-7.78155595923534
候机楼,-9.290259995152056,-6.68294367056723
需带,-9.695725103260221,-7.78155595923534
于爽,-9.290259995152056,-7.78155595923534
量身,-9.002577922700276,-7.78155595923534
订做,-9.695725103260221,-7.78155595923534
下大,-9.290259995152056,-7.78155595923534
饭卡,-9.695725103260221,-7.78155595923534
热浪,-8.30943074214033,-7.78155595923534
店子,-9.002577922700276,-7.78155595923534
自定义,-9.290259995152056,-7.78155595923534
略远,-8.30943074214033,-7.78155595923534
成阴,-9.695725103260221,-7.78155595923534
交通路线,-9.002577922700276,-7.78155595923534
竖,-9.290259995152056,-7.78155595923534
长条,-9.002577922700276,-7.78155595923534
头三晚,-9.695725103260221,-7.78155595923534
颐和,-9.290259995152056,-7.78155595923534
自行车道,-8.191647706483947,-7.78155595923534
大张伟,-9.695725103260221,-7.78155595923534
feel,-8.191647706483947,-7.78155595923534
倍儿,-8.779434371386065,-7.78155595923534
名噪一时,-9.695725103260221,-7.78155595923534
红楼,-8.59711281459211,-7.78155595923534
本港,-9.002577922700276,-7.78155595923534
爆满,-7.823922926358629,-7.78155595923534
最不开心,-9.290259995152056,-6.68294367056723
加单,-9.290259995152056,-7.78155595923534
心哟,-9.695725103260221,-7.78155595923534
美哟,-9.002577922700276,-7.78155595923534
这市,-9.695725103260221,-7.78155595923534
嘉禾路,-9.695725103260221,-7.78155595923534
惟有,-7.903965634032166,-7.088408778675395
张丹蕾,-9.290259995152056,-7.78155595923534
尝个,-8.779434371386065,-7.78155595923534
清洁卫生,-9.002577922700276,-7.088408778675395
蚊液,-9.695725103260221,-7.78155595923534
咬到,-9.695725103260221,-7.78155595923534
巨大,-10.388872283820167,-7.78155595923534
梦中,-9.695725103260221,-7.78155595923534
草坪,-5.94622102732985,-7.088408778675395
一阵雨,-9.290259995152056,-7.78155595923534
纯逛,-9.695725103260221,-7.78155595923534
哥,-7.093035417815837,-6.68294367056723
从半,-9.695725103260221,-7.78155595923534
住离,-9.002577922700276,-7.78155595923534
挽救,-9.695725103260221,-7.78155595923534
口红,-8.442962134764853,-7.78155595923534
岛山,-9.695725103260221,-7.78155595923534
必选,-7.444433304653725,-7.78155595923534
有素,-8.779434371386065,-7.78155595923534
炒面,-7.749814954204908,-6.395261598115449
枇杷,-9.290259995152056,-7.78155595923534
杨桃,-8.191647706483947,-7.78155595923534
孙禅,-9.695725103260221,-7.78155595923534
好多钱,-9.290259995152056,-7.78155595923534
姐夫,-9.002577922700276,-7.78155595923534
传奇,-7.498500525924001,-7.78155595923534
灰常好,-8.442962134764853,-7.78155595923534
妨,-9.695725103260221,-7.78155595923534
阻碍,-9.290259995152056,-7.78155595923534
回苏,-9.002577922700276,-7.78155595923534
总挺,-9.695725103260221,-7.78155595923534
歌厅,-9.002577922700276,-7.78155595923534
鹏鹏,-9.695725103260221,-7.78155595923534
散漫,-9.695725103260221,-7.78155595923534
珍珠港,-10.388872283820167,-7.78155595923534
交通设施,-8.779434371386065,-7.78155595923534
钱换,-9.002577922700276,-7.088408778675395
真爽,-9.290259995152056,-7.78155595923534
人待,-9.290259995152056,-7.78155595923534
总价,-9.002577922700276,-7.088408778675395
市场价,-10.388872283820167,-7.088408778675395
无窗,-9.695725103260221,-7.088408778675395
美悦,-10.388872283820167,-7.088408778675395
金仑,-10.388872283820167,-7.088408778675395
上放,-8.442962134764853,-7.78155595923534
咬满,-9.695725103260221,-7.78155595923534
双脚,-8.442962134764853,-7.78155595923534
洞得店,-9.695725103260221,-7.78155595923534
新增,-9.002577922700276,-7.78155595923534
内得,-9.695725103260221,-7.78155595923534
围绕,-7.990977011021795,-7.78155595923534
接收机,-9.290259995152056,-7.78155595923534
白班,-8.779434371386065,-7.78155595923534
乘座,-9.695725103260221,-7.78155595923534
洗衣服,-7.749814954204908,-7.78155595923534
烘干机,-9.002577922700276,-7.78155595923534
玩弄,-9.695725103260221,-7.78155595923534
车骑,-9.290259995152056,-7.78155595923534
羽绒服,-7.5556589397639495,-7.088408778675395
比跟团,-8.779434371386065,-7.78155595923534
街旁,-9.290259995152056,-7.78155595923534
澳仔猫,-9.002577922700276,-7.78155595923534
连在一起,-8.191647706483947,-7.088408778675395
潮人,-9.695725103260221,-7.78155595923534
聚集地,-9.002577922700276,-7.78155595923534
潮牌,-9.695725103260221,-7.78155595923534
载客,-8.779434371386065,-6.68294367056723
禁忌,-8.191647706483947,-7.78155595923534
沙洲,-9.002577922700276,-7.78155595923534
旅拍,-6.0068456491462845,-5.383660686436969
148077529,-9.695725103260221,-7.78155595923534
讨论,-8.191647706483947,-7.088408778675395
结伴同行,-9.290259995152056,-7.78155595923534
全错,-10.388872283820167,-7.088408778675395
黏贴,-10.388872283820167,-7.088408778675395
小腿,-9.290259995152056,-6.1721180468012395
口要,-9.695725103260221,-7.78155595923534
点多报,-9.695725103260221,-7.78155595923534
发潮,-9.695725103260221,-7.78155595923534
两三百,-8.779434371386065,-7.78155595923534
痷,-10.388872283820167,-7.088408778675395
比同程,-9.002577922700276,-6.1721180468012395
找同,-9.695725103260221,-7.088408778675395
程订,-9.002577922700276,-7.088408778675395
一下头,-9.695725103260221,-7.088408778675395
机舱,-8.191647706483947,-7.088408778675395
近得,-9.695725103260221,-7.78155595923534
退错,-10.388872283820167,-7.088408778675395
保航,-10.388872283820167,-7.088408778675395
机位,-8.59711281459211,-7.088408778675395
吃一堑长一智,-10.388872283820167,-6.68294367056723
金悦,-9.695725103260221,-7.78155595923534
房刚,-9.695725103260221,-7.78155595923534
南北方,-8.59711281459211,-7.78155595923534
诺盘,-9.695725103260221,-7.78155595923534
适用,-10.388872283820167,-7.78155595923534
天气情况,-7.823922926358629,-6.395261598115449
凯裕,-10.388872283820167,-7.088408778675395
要订,-8.442962134764853,-6.68294367056723
一看之下,-10.388872283820167,-7.78155595923534
钟鼓楼,-9.002577922700276,-7.78155595923534
谈不上,-7.680822082717956,-5.835645810180027
财物,-9.695725103260221,-7.78155595923534
鼓声,-9.695725103260221,-7.78155595923534
行好,-8.08628719082612,-7.78155595923534
不受,-8.30943074214033,-7.78155595923534
拘束,-8.442962134764853,-7.78155595923534
桂圆,-8.442962134764853,-7.088408778675395
人摘,-9.695725103260221,-7.78155595923534
有棵,-9.695725103260221,-7.78155595923534
一串串,-9.695725103260221,-7.78155595923534
作答,-9.695725103260221,-7.78155595923534
地中海,-8.191647706483947,-7.78155595923534
易懂,-8.779434371386065,-7.78155595923534
行等,-9.002577922700276,-7.78155595923534
只花,-8.30943074214033,-7.78155595923534
二市,-9.695725103260221,-7.78155595923534
闹中取静,-7.29782983046185,-6.68294367056723
特小特,-9.695725103260221,-7.78155595923534
降过,-9.695725103260221,-7.78155595923534
420,-9.002577922700276,-7.088408778675395
便条,-8.59711281459211,-7.78155595923534
店内,-9.290259995152056,-7.78155595923534
同音字,-10.388872283820167,-7.78155595923534
一两天,-8.30943074214033,-6.68294367056723
买幅,-10.388872283820167,-7.088408778675395
走断,-9.002577922700276,-7.78155595923534
距離,-9.290259995152056,-7.088408778675395
設施,-8.779434371386065,-7.78155595923534
該,-9.695725103260221,-7.78155595923534
旅遊,-7.823922926358629,-7.78155595923534
一站式,-8.08628719082612,-7.78155595923534
六月天,-9.695725103260221,-7.78155595923534
高些,-8.442962134764853,-6.68294367056723
张瑞祥,-9.290259995152056,-7.78155595923534
南普托寺,-9.695725103260221,-7.78155595923534
丢掉,-9.002577922700276,-7.78155595923534
太淡,-8.779434371386065,-7.78155595923534
橱,-10.388872283820167,-7.78155595923534
全透明,-9.695725103260221,-7.78155595923534
累些,-9.695725103260221,-7.78155595923534
地里,-9.002577922700276,-7.78155595923534
整个来说,-9.002577922700276,-7.78155595923534
长居,-10.388872283820167,-7.78155595923534
看边,-9.695725103260221,-7.78155595923534
换机,-10.388872283820167,-7.78155595923534
山好,-9.290259995152056,-7.78155595923534
太行,-8.59711281459211,-7.088408778675395
张朝奇,-8.59711281459211,-7.78155595923534
雅,-8.191647706483947,-7.78155595923534
快轨,-9.695725103260221,-7.78155595923534
小馆,-8.442962134764853,-7.78155595923534
供选择,-7.21081845347222,-7.78155595923534
竹林,-9.695725103260221,-7.78155595923534
香蕉林,-9.695725103260221,-7.78155595923534
飞速,-9.695725103260221,-7.78155595923534
飘过,-9.290259995152056,-7.78155595923534
二号线,-9.695725103260221,-7.78155595923534
龙山,-9.290259995152056,-7.78155595923534
桥站,-9.695725103260221,-7.78155595923534
122,-8.191647706483947,-7.78155595923534
称为,-7.393140010266175,-6.68294367056723
左手边,-8.779434371386065,-7.088408778675395
安站,-9.290259995152056,-7.78155595923534
城站,-9.695725103260221,-7.78155595923534
二十分,-9.002577922700276,-7.088408778675395
雅致,-7.903965634032166,-7.088408778675395
有船,-9.695725103260221,-7.78155595923534
但餐,-9.695725103260221,-7.78155595923534
环境保护,-8.30943074214033,-7.088408778675395
酒店用品,-9.695725103260221,-7.78155595923534
厂家,-9.695725103260221,-7.78155595923534
便民服务,-9.695725103260221,-7.78155595923534
佃农,-9.290259995152056,-7.78155595923534
俺,-10.388872283820167,-7.78155595923534
省下,-7.903965634032166,-7.78155595923534
我联,-9.695725103260221,-7.78155595923534
居士,-7.393140010266175,-6.395261598115449
门发,-9.695725103260221,-7.78155595923534
一个劲,-7.616283561580385,-6.1721180468012395
驱使,-9.695725103260221,-7.78155595923534
耳朵,-7.21081845347222,-7.088408778675395
投保,-9.695725103260221,-7.78155595923534
通不买,-9.695725103260221,-7.78155595923534
危害,-9.695725103260221,-7.78155595923534
我报,-7.498500525924001,-5.989796490007285
活生生,-8.59711281459211,-7.78155595923534
从加,-9.695725103260221,-7.78155595923534
有过,-8.191647706483947,-6.68294367056723
比大床,-9.002577922700276,-7.78155595923534
房贵,-9.695725103260221,-7.78155595923534
129,-9.695725103260221,-7.78155595923534
竞争力,-8.779434371386065,-7.78155595923534
改在,-9.695725103260221,-7.78155595923534
乐都,-8.779434371386065,-7.78155595923534
汇,-7.903965634032166,-7.78155595923534
857,-8.08628719082612,-7.78155595923534
走弯路,-8.59711281459211,-7.78155595923534
跨海大桥,-9.002577922700276,-7.78155595923534
小潘潘,-9.695725103260221,-7.78155595923534
人多会,-9.695725103260221,-7.78155595923534
毛虫,-9.290259995152056,-7.78155595923534
蛰到,-9.695725103260221,-7.78155595923534
福州路,-9.695725103260221,-7.78155595923534
山不高,-9.695725103260221,-7.78155595923534
防护,-7.990977011021795,-7.78155595923534
手臂,-8.191647706483947,-7.78155595923534
小红点,-9.002577922700276,-7.78155595923534
抓紧,-8.191647706483947,-7.78155595923534
再好不过,-9.002577922700276,-7.78155595923534
带俩,-9.290259995152056,-7.78155595923534
插脚,-9.695725103260221,-7.78155595923534
玩下,-7.823922926358629,-7.78155595923534
少之又少,-9.002577922700276,-7.78155595923534
储备,-9.002577922700276,-7.78155595923534
讲真,-8.59711281459211,-6.395261598115449
深切,-8.779434371386065,-7.088408778675395
多天,-7.616283561580385,-6.68294367056723
想别,-10.388872283820167,-7.088408778675395
插个,-9.695725103260221,-7.78155595923534
好餐,-9.695725103260221,-7.78155595923534
高手,-9.290259995152056,-7.78155595923534
民间,-9.290259995152056,-7.78155595923534
无情,-8.779434371386065,-7.088408778675395
第四个,-9.002577922700276,-6.68294367056723
赶慢,-9.290259995152056,-7.78155595923534
悦来,-8.779434371386065,-7.088408778675395
东山,-9.290259995152056,-7.78155595923534
归期,-9.695725103260221,-7.78155595923534
变长,-9.695725103260221,-7.78155595923534
贪玩,-9.002577922700276,-7.78155595923534
逛下来,-8.442962134764853,-7.78155595923534
操场,-9.290259995152056,-7.78155595923534
美翻,-7.823922926358629,-7.78155595923534
恨不得,-7.823922926358629,-7.78155595923534
踢球,-9.695725103260221,-7.78155595923534
宽敝,-9.290259995152056,-7.78155595923534
眼睁睁,-9.002577922700276,-7.78155595923534
费在,-9.695725103260221,-7.78155595923534
往常,-8.779434371386065,-7.78155595923534
在手,-8.59711281459211,-7.78155595923534
别无所求,-9.695725103260221,-7.78155595923534
还会常来,-9.695725103260221,-7.78155595923534
自认倒霉,-9.695725103260221,-6.68294367056723
卤面,-9.002577922700276,-7.78155595923534
晚倒,-10.388872283820167,-7.78155595923534
开接,-9.695725103260221,-7.78155595923534
用脚,-10.388872283820167,-7.78155595923534
6.55,-10.388872283820167,-6.68294367056723
上错,-9.695725103260221,-7.088408778675395
高价,-8.442962134764853,-6.68294367056723
临海,-6.651202665536798,-6.395261598115449
听风,-8.08628719082612,-7.78155595923534
提问,-7.990977011021795,-7.088408778675395
太多得,-10.388872283820167,-7.78155595923534
屌,-9.290259995152056,-7.088408778675395
西北面,-9.695725103260221,-7.78155595923534
中后期,-9.695725103260221,-7.78155595923534
金秋,-9.002577922700276,-7.78155595923534
,-9.002577922700276,-7.78155595923534
做主,-8.191647706483947,-7.78155595923534
抉择,-9.002577922700276,-7.78155595923534
洗衣房,-9.002577922700276,-7.78155595923534
隔日,-9.290259995152056,-7.78155595923534
十几人,-9.290259995152056,-6.395261598115449
昌河,-10.388872283820167,-7.088408778675395
三人住,-10.388872283820167,-7.088408778675395
折叠床,-9.695725103260221,-6.68294367056723
地加,-10.388872283820167,-7.088408778675395
宽缝,-10.388872283820167,-7.088408778675395
腰酸背痛,-9.290259995152056,-7.088408778675395
白鹿洲,-10.388872283820167,-7.088408778675395
邀,-9.695725103260221,-7.78155595923534
可去,-9.002577922700276,-7.78155595923534
黑店,-8.191647706483947,-7.088408778675395
中央,-7.990977011021795,-7.78155595923534
刚开,-8.442962134764853,-7.78155595923534
坐快,-9.290259995152056,-7.78155595923534
定位,-7.990977011021795,-7.088408778675395
太假,-9.695725103260221,-7.088408778675395
开房,-9.002577922700276,-7.78155595923534
订完,-9.290259995152056,-7.088408778675395
195.5,-9.695725103260221,-7.78155595923534
×,-10.388872283820167,-7.78155595923534
就认,-10.388872283820167,-7.78155595923534
6.50,-9.290259995152056,-7.78155595923534
现解,-9.695725103260221,-7.78155595923534
上有老下有小,-9.695725103260221,-7.78155595923534
想多要,-9.290259995152056,-7.78155595923534
吴及,-10.388872283820167,-7.78155595923534
建群,-10.388872283820167,-7.78155595923534
行当,-9.290259995152056,-7.088408778675395
全自动,-9.695725103260221,-7.78155595923534
再美,-10.388872283820167,-7.78155595923534
普罗,-9.695725103260221,-7.78155595923534
机等,-8.779434371386065,-7.78155595923534
路万石,-9.695725103260221,-7.78155595923534
箱少,-9.695725103260221,-7.78155595923534
好难,-8.59711281459211,-7.78155595923534
手机短信,-9.290259995152056,-7.78155595923534
三斤,-8.30943074214033,-7.78155595923534
贾,-8.30943074214033,-7.78155595923534
般,-7.5556589397639495,-7.088408778675395
通往,-7.444433304653725,-7.78155595923534
莫兰迪,-9.290259995152056,-7.78155595923534
流通,-9.695725103260221,-7.78155595923534
升高,-8.779434371386065,-7.78155595923534
每有,-9.695725103260221,-7.78155595923534
一路下,-9.695725103260221,-7.78155595923534
很复责,-9.695725103260221,-7.78155595923534
色情小,-9.695725103260221,-7.78155595923534
周玮,-9.695725103260221,-7.78155595923534
不热且,-9.290259995152056,-7.78155595923534
地勤,-8.442962134764853,-7.78155595923534
途宜,-9.695725103260221,-7.78155595923534
联运,-10.388872283820167,-7.78155595923534
肥美,-9.290259995152056,-7.78155595923534
玩成,-9.290259995152056,-7.088408778675395
玩吧,-7.903965634032166,-7.088408778675395
晚玩,-9.290259995152056,-7.78155595923534
起程,-10.388872283820167,-7.78155595923534
科普知识,-9.695725103260221,-7.78155595923534
泰谷,-5.37823698972391,-5.296649309447339
唯有,-10.388872283820167,-7.78155595923534
做车,-8.59711281459211,-7.088408778675395
六日游,-7.5556589397639495,-7.78155595923534
六七个,-8.779434371386065,-7.088408778675395
人轮,-9.695725103260221,-7.78155595923534
结合实际,-9.695725103260221,-7.78155595923534
高空,-7.29782983046185,-7.78155595923534
一招,-9.290259995152056,-7.78155595923534
切中,-9.290259995152056,-7.78155595923534
大大减少,-9.695725103260221,-7.78155595923534
有机,-9.002577922700276,-7.78155595923534
追逐,-8.59711281459211,-7.78155595923534
中年,-8.779434371386065,-7.088408778675395
男女老少,-8.191647706483947,-7.78155595923534
品牌效应,-9.695725103260221,-7.78155595923534
创客,-9.695725103260221,-7.78155595923534
贴近,-8.59711281459211,-7.78155595923534
天蓝,-7.498500525924001,-7.088408778675395
海阔,-9.695725103260221,-7.78155595923534
数不尽,-8.779434371386065,-7.78155595923534
世界各地,-8.442962134764853,-7.78155595923534
摄影,-7.021576453833692,-6.68294367056723
尾时,-9.695725103260221,-7.78155595923534
美食城,-7.21081845347222,-6.68294367056723
转身,-9.002577922700276,-7.78155595923534
避风港,-9.695725103260221,-7.78155595923534
腰椎,-9.695725103260221,-7.78155595923534
来后,-9.695725103260221,-7.78155595923534
搬来,-9.695725103260221,-7.78155595923534
垫,-8.442962134764853,-6.68294367056723
换上,-7.344349846096743,-7.088408778675395
挡板,-9.695725103260221,-7.78155595923534
洗澡盆,-9.290259995152056,-7.78155595923534
换好,-7.903965634032166,-7.78155595923534
一头,-8.442962134764853,-7.088408778675395
时太热,-9.695725103260221,-7.78155595923534
象征性,-9.290259995152056,-7.088408778675395
便饭,-9.290259995152056,-7.78155595923534
典型,-8.30943074214033,-7.78155595923534
还收,-8.59711281459211,-6.68294367056723
臭哄哄,-9.695725103260221,-7.78155595923534
一言难尽,-8.59711281459211,-5.835645810180027
画廊,-9.695725103260221,-7.78155595923534
暴晒,-7.749814954204908,-7.088408778675395
zca,-9.695725103260221,-7.78155595923534
风才,-9.695725103260221,-7.78155595923534
两日游,-8.442962134764853,-7.78155595923534
72,-8.59711281459211,-7.78155595923534
新订,-10.388872283820167,-7.78155595923534
连座,-10.388872283820167,-7.78155595923534
微博上,-9.290259995152056,-7.78155595923534
全攻略,-9.695725103260221,-7.78155595923534
做能,-9.695725103260221,-7.78155595923534
疯买,-9.695725103260221,-7.78155595923534
单间,-7.823922926358629,-7.088408778675395
硬卧,-9.695725103260221,-7.78155595923534
马可勃罗,-9.695725103260221,-7.78155595923534
污染物,-9.695725103260221,-7.78155595923534
黄宝凤,-8.442962134764853,-7.78155595923534
校庆,-9.290259995152056,-7.78155595923534
经念馆,-9.695725103260221,-7.78155595923534
洞天,-8.59711281459211,-7.78155595923534
人杰地灵,-8.779434371386065,-7.78155595923534
富豪,-9.290259995152056,-7.78155595923534
模样,-8.30943074214033,-7.78155595923534
下沙,-9.695725103260221,-7.78155595923534
5d,-9.290259995152056,-7.78155595923534
空洞,-9.695725103260221,-7.78155595923534
棘手,-9.695725103260221,-7.78155595923534
协助,-7.344349846096743,-6.395261598115449
汇报,-9.290259995152056,-7.78155595923534
难题,-8.30943074214033,-7.78155595923534
举办,-9.002577922700276,-7.78155595923534
科技,-8.442962134764853,-7.088408778675395
创新,-8.779434371386065,-7.78155595923534
大会,-9.290259995152056,-7.78155595923534
出乎,-7.823922926358629,-7.78155595923534
预料,-7.903965634032166,-7.78155595923534
仙人球,-9.695725103260221,-7.78155595923534
桥下,-9.290259995152056,-7.088408778675395
白柱,-9.695725103260221,-7.78155595923534
掩映,-9.290259995152056,-7.78155595923534
茂密,-7.344349846096743,-7.78155595923534
绿植下,-9.695725103260221,-7.78155595923534
唯美,-7.680822082717956,-7.78155595923534
猪大肠,-9.695725103260221,-7.78155595923534
q,-7.29782983046185,-7.78155595923534
弹味鲜,-9.695725103260221,-7.78155595923534
馅儿,-9.695725103260221,-7.78155595923534
珊瑚,-5.75414329559053,-6.68294367056723
姐林华玲,-9.695725103260221,-7.78155595923534
元气,-9.695725103260221,-7.78155595923534
一岁,-7.823922926358629,-7.088408778675395
谭震,-9.695725103260221,-7.78155595923534
完胜,-9.002577922700276,-7.78155595923534
新区,-9.002577922700276,-7.78155595923534
老区,-9.695725103260221,-7.78155595923534
笑语,-9.002577922700276,-7.78155595923534
王定,-9.695725103260221,-7.78155595923534
出国游,-9.002577922700276,-7.78155595923534
王报,-9.695725103260221,-7.78155595923534
谭震点,-9.695725103260221,-7.78155595923534
林肯,-10.388872283820167,-7.78155595923534
闽台,-8.191647706483947,-7.78155595923534
自贸区,-9.695725103260221,-7.78155595923534
文化街,-9.695725103260221,-7.78155595923534
三生,-9.695725103260221,-7.78155595923534
